Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count
1,office@bittercreekwatersupply.com,Bitter Creek WSC South,2803 E Broadway Ave,Sweetwater,TX,79556-1177,325,235-4919,Nolan,"Smith, James",Ground Water,71,1,,WSC,19,0,957,28,Chris Martin,Interim GM,2803 E Broadway Ave Sweetwater TX,,,,0,0,32.4839793,-100.3745509,,,,,
2,blairwatersupplymerkel@yahoo.com,Blair WSC,PO Box 386,Merkel,TX,79536-0386,325,928-1011,Taylor,"Smith, James",Surface Water,71,1,,WSC,19,0,382,19,Dennis Orsborn,Superintendent,PO Box 386 Merkel TX,,,,0,0,32.4723013,-100.0109012,,,,,
3,*,Brice Lesley WSC,PO Box 32,Lakeview,TX,79239-0032,806,678-0410,Hall,"Smith, James",Ground Water,68,1,,WSC,13,0,90,31,,,PO Box 32 Lakeview TX,,,,0,0,34.6740087,-100.6967843,,,,,
4,lj_quarterhorse@yahoo.com,Ira WSC,PO Box 186,Ira,TX,79527-0186,325,573-2074,Scurry,"Smith, James",Surface Water,83,1,,WSC,19,0,259,28,Sie Jones,General Manager,PO Box 186 Ira TX,,,,0,0,32.581721,-101.0034205,,,,,
5,oldenwsc55@hotmail.com,Olden WSC,PO Box 61,Olden,TX,76466-0061,254,653-2222,Eastland,"Smith, James",Surface Water,60,1,,WSC,11,0,275,28,Sylvia Gosnell,Office Manager,PO Box 61 Olden TX,,,,0,0,32.4190198,-98.7508939,,,,,
6,blh8000@gmail.com,Valley WSC,PO Box 342,Spur,TX,79370,806,269-8000,Dickens,"Smith, James",Surface Water,68,1,,WSC,13,0,141,28,Becky Hodges,Office Manager,PO Box 342 Spur TX,,,,0,0,33.4764767,-100.8556857,,,,,
7,viewcapswater@hotmail.com,View Caps Water Supply Corporation,7017 Hwy 277 South,Abilene,TX,79606-5730,325,691-5947,Taylor,"Smith, James",Surface Water,71,1,,WSC,19,0,906,19,Stephanie Honey,Office Manager,7017 Hwy 277 South Abilene TX,,,,0,0,32.4090551,-99.8029308,,,,,
8,westboundsupply@att.net,Westbound WSC,PO Box 309,Cisco,TX,76437-0309,254,442-3348,Eastland,"Smith, James",Ground Water,60,1,,WSC,11,0,830,28,Whitney Voules,Office Manager,PO Box 309 Cisco TX,,,,0,0,32.3881861,-98.9792336,,,,,
9,betriffe@wildblue.net,Fort Griffin SUD,1180 County Road 109,Albany,TX,76430-4141,325,762-2575,Shackelford,"Smith, James",Surface Water,60,1,System converted from Shackelford WSC to Fort Griffin SUD per email from Pam on 12/29/10.,SUD,19,0,969,28,Mark Gardenhire,General Manager,1180 County Road 109 Albany TX,,,,0,0,32.7793755,-99.2456431,,,,,
10,gewsc@brazosnet.com,Graham East WSC,PO Box 1330,Graham,TX,76450-1330,940,549-0361,Young,"Smith, James",Surface Water,68,1,,WSC,19,0,243,30,Ashley Martin,Office Manager,PO Box 1330 Graham TX,,,,0,0,33.1070597,-98.589502,,,,,
11,wvwsc@yahoo.com,Wichita Valley WSC,PO Box 550,Holliday,TX,76366-0550,940,723-6394,Archer,"Smith, James",Surface Water,69,1,,WSC,13,0,2531,30,Sherry Halverson,Office Manager,PO Box 550 Holliday TX,,,,0,0,33.8162095,-98.6950595,,,,,
12,wildoradowatersupply@gmail.com,Wildorado WSC,PO Box 154,Wildorado,TX,79098-0154,806,426-3357,Oldham,"Smith, James",Ground Water,86,1,,WSC,13,0,150,31,,,PO Box 154 Wildorado TX,,,,0,0,35.2068558,-102.2016461,,,,,
13,windthorstwsc@aol.com,Windthorst WSC,PO Box 112,Windthorst,TX,76389-0113,940,423-6685,Archer,"Smith, James",Surface Water,69,1,,WSC,13,0,540,30,Teresa Veitenheimer,General Manager,PO Box 112 Windthorst TX,,,,0,0,33.5792195,-98.4364968,,,,,
14,carrieecwsd@yahoo.com,Eastland County WSD,PO Box 16,Ranger,TX,76470-0016,254,647-1320,Eastland,"Smith, James",Surface Water,60,1,,WSD,11,0,2,28,Carrie Goodman,Office Manager,PO Box 16 Ranger TX,,,,0,0,32.4721338,-98.6809205,,,,,
15,kassbwsc@yahoo.com,Bushland WSC,PO Box 174,Bushland,TX,79012,806,683-9173,Potter,"Smith, James",Ground Water,"86, 87",1,,WSC,13,0,90,31,Kassie Hamilton,General Manager,PO Box 174 Bushland TX,,,,0,0,35.1898908,-102.0635867,,,,,
16,dan@lemcinc.com,Canyon Ridge Utilities,506 South Lipscomb,Amarillo,TX,79101,806,373-8333,Potter,"Smith, James",Ground Water,87,1,,IOU,13,225,160,31,Dan Rogers,General Manager,506 South Lipscomb Amarillo TX,,,,0,0,35.2104911,-101.8526358,,,,,
17,eulawsc@taylortel.net,Eula WSC,5744 FM 603,Clyde,TX,79510-6320,325,529-3555,Callahan,"Smith, James",Surface Water,60,1,,WSC,11,0,1000,24,Rickey Cowley,General Manager,5744 FM 603 Clyde TX,,,,0,0,32.3463294,-99.561763,,,,,
18,fbwsc@yahoo.com,Fort Belknap WSC,315 Fifth Street,Graham,TX,76450,940,549-6922,Young,"Smith, James",Surface Water,68,1,,WSC,19,0,2174,30,James Jones,General Manager,315 Fifth Street Graham TX,,,,0,0,33.1099571,-98.5930294,,,,,
19,fribergcooperwater1@yahoo.com,Friberg-Cooper WSC,174 Bailey Rd,Wichita Falls,TX,76305-6182,940,851-8334,Wichita,"Smith, James",Ground Water,69,1,,WSC,13,0,347,30,Debra Carr,Office Manager,174 Bailey Rd Wichita Falls TX,,,,0,0,34.0242059,-98.5159149,,,,,
20,staffwsc@yahoo.com,Staff WSC,PO Box 421,Ranger,TX,76470-0421,254,647-5133,Eastland,"Smith, James",Surface Water,60,1,,WSC,11,0,828,28,Melba Lebredo,Office Manager,PO Box 421 Ranger TX,,,,0,0,32.4721338,-98.6809205,,,,,
21,cityofgorman@cctc.net,City of Gorman,PO Box 236,Gorman,TX,76454-0236,817,734-2317,Eastland,"Smith, James",Ground Water,60,1,,City/General Law,11,492,492,28,Joe Williams,Public Works Director,PO Box 236 Gorman TX,,,,0,0,32.2112446,-98.6727199,,,,,
22,,King Cottle WSC,P.O. Box 891,Paducah,TX,79248,806,492-3782,Bosque,"Smith, James",Ground Water,68,1,,Community/Private,13,0,463,28,,,P.O. Box 891 Paducah TX,,,,0,0,34.0123005,-100.3020588,,,,,
23,quis@quisins.com,Southwest Gardens Water System,4601 66th Street,Lubbock,TX,79414,806,559-5760,Lubbock,"Smith, James",Ground Water,84,1,,IOU,19,0,120,28,Charles Quisenberry,Owner,4601 66th Street Lubbock TX,,,,0,0,33.5338795,-101.9101672,,,,,
24,rmoses@shallowatertx.us,City of Shallowater,PO Box 246,Shallowater,TX,79363,806,832-4521,Lubbock,"Smith, James",Ground Water,"83,88",1,,City/General Law,19,1014,1054,28,Russel Moses,Public Works Director,PO Box 246 Shallowater TX,,,,0,0,33.6780865,-101.9857286,,,,,
